f;origem;destino;cols
VRA_2014_09.rdata;216;217;AeroportoDestino
VRA_2014_09.rdata;216;217;PartidaPrevista
VRA_2014_09.rdata;216;217;PartidaReal
VRA_2014_09.rdata;216;217;ChegadaPrevista
VRA_2014_09.rdata;216;217;ChegadaReal
VRA_2014_09.rdata;216;217;SituacaoPartida
VRA_2014_09.rdata;216;217;SituacaoChegada
VRA_2014_09.rdata;216;217;Justificativa
VRA_2014_10.rdata;217;217;Sigla
VRA_2014_10.rdata;217;217;Voo
VRA_2014_10.rdata;217;217;DI
VRA_2014_10.rdata;217;217;TipoLinha
VRA_2014_10.rdata;217;217;AeroportoOrigem
VRA_2014_10.rdata;217;217;AeroportoDestino
VRA_2014_10.rdata;217;217;PartidaPrevista
VRA_2014_10.rdata;217;217;PartidaReal
VRA_2014_10.rdata;217;217;ChegadaPrevista
VRA_2014_10.rdata;217;217;ChegadaReal
VRA_2014_10.rdata;217;217;SituacaoPartida
VRA_2014_10.rdata;217;217;SituacaoChegada
VRA_2014_10.rdata;217;217;Justificativa
VRA_2014_11.rdata;212;211;Sigla
VRA_2014_11.rdata;212;211;Voo
VRA_2014_11.rdata;212;211;DI
VRA_2014_11.rdata;212;211;TipoLinha
VRA_2014_11.rdata;212;211;AeroportoOrigem
VRA_2014_11.rdata;212;211;AeroportoDestino
VRA_2014_11.rdata;212;211;PartidaPrevista
VRA_2014_11.rdata;212;211;PartidaReal
VRA_2014_11.rdata;212;211;ChegadaPrevista
VRA_2014_11.rdata;212;211;ChegadaReal
VRA_2014_11.rdata;212;211;SituacaoPartida
VRA_2014_11.rdata;212;211;SituacaoChegada
VRA_2014_11.rdata;212;211;Justificativa
VRA_2014_12.rdata;217;213;Sigla
VRA_2014_12.rdata;217;213;Voo
VRA_2014_12.rdata;217;213;DI
VRA_2014_12.rdata;217;213;TipoLinha
VRA_2014_12.rdata;217;213;AeroportoOrigem
VRA_2014_12.rdata;217;213;AeroportoDestino
VRA_2014_12.rdata;217;213;PartidaPrevista
VRA_2014_12.rdata;217;213;PartidaReal
VRA_2014_12.rdata;217;213;ChegadaPrevista
VRA_2014_12.rdata;217;213;ChegadaReal
VRA_2014_12.rdata;217;213;SituacaoPartida
VRA_2014_12.rdata;217;213;SituacaoChegada
VRA_2014_12.rdata;217;213;Justificativa
VRA_2015_01.rdata;212;211;Sigla
VRA_2015_01.rdata;212;211;Voo
VRA_2015_01.rdata;212;211;DI
VRA_2015_01.rdata;212;211;TipoLinha
VRA_2015_01.rdata;212;211;AeroportoOrigem
VRA_2015_01.rdata;212;211;AeroportoDestino
VRA_2015_01.rdata;212;211;PartidaPrevista
VRA_2015_01.rdata;212;211;PartidaReal
VRA_2015_01.rdata;212;211;ChegadaPrevista
VRA_2015_01.rdata;212;211;ChegadaReal
VRA_2015_01.rdata;212;211;SituacaoPartida
VRA_2015_01.rdata;212;211;SituacaoChegada
VRA_2015_01.rdata;212;211;Justificativa
VRA_2015_02.rdata;214;215;Sigla
VRA_2015_02.rdata;214;215;Voo
VRA_2015_02.rdata;214;215;DI
VRA_2015_02.rdata;214;215;TipoLinha
VRA_2015_02.rdata;214;215;AeroportoOrigem
VRA_2015_02.rdata;214;215;AeroportoDestino
VRA_2015_02.rdata;214;215;PartidaPrevista
VRA_2015_02.rdata;214;215;PartidaReal
VRA_2015_02.rdata;214;215;ChegadaPrevista
VRA_2015_02.rdata;214;215;ChegadaReal
VRA_2015_02.rdata;214;215;SituacaoPartida
VRA_2015_02.rdata;214;215;SituacaoChegada
VRA_2015_02.rdata;214;215;Justificativa
VRA_2015_03.rdata;219;219;Sigla
VRA_2015_03.rdata;219;219;Voo
VRA_2015_03.rdata;219;219;DI
VRA_2015_03.rdata;219;219;TipoLinha
VRA_2015_03.rdata;219;219;AeroportoOrigem
VRA_2015_03.rdata;219;219;AeroportoDestino
VRA_2015_03.rdata;219;219;PartidaPrevista
VRA_2015_03.rdata;219;219;PartidaReal
VRA_2015_03.rdata;219;219;ChegadaPrevista
VRA_2015_03.rdata;219;219;ChegadaReal
VRA_2015_03.rdata;219;219;SituacaoPartida
VRA_2015_03.rdata;219;219;SituacaoChegada
VRA_2015_03.rdata;219;219;Justificativa
VRA_2015_04.rdata;213;214;Sigla
VRA_2015_04.rdata;213;214;Voo
VRA_2015_04.rdata;213;214;DI
VRA_2015_04.rdata;213;214;TipoLinha
VRA_2015_04.rdata;213;214;AeroportoOrigem
VRA_2015_04.rdata;213;214;AeroportoDestino
VRA_2015_04.rdata;213;214;PartidaPrevista
VRA_2015_04.rdata;213;214;PartidaReal
VRA_2015_04.rdata;213;214;ChegadaPrevista
VRA_2015_04.rdata;213;214;ChegadaReal
VRA_2015_04.rdata;213;214;SituacaoPartida
VRA_2015_04.rdata;213;214;SituacaoChegada
VRA_2015_04.rdata;213;214;Justificativa
VRA_2015_05.rdata;215;211;Sigla
VRA_2015_05.rdata;215;211;Voo
VRA_2015_05.rdata;215;211;DI
VRA_2015_05.rdata;215;211;TipoLinha
VRA_2015_05.rdata;215;211;AeroportoOrigem
VRA_2015_05.rdata;215;211;AeroportoDestino
VRA_2015_05.rdata;215;211;PartidaPrevista
VRA_2015_05.rdata;215;211;PartidaReal
VRA_2015_05.rdata;215;211;ChegadaPrevista
VRA_2015_05.rdata;215;211;ChegadaReal
VRA_2015_05.rdata;215;211;SituacaoPartida
VRA_2015_05.rdata;215;211;SituacaoChegada
VRA_2015_05.rdata;215;211;Justificativa
VRA_2015_06.rdata;215;211;Sigla
VRA_2015_06.rdata;215;211;Voo
VRA_2015_06.rdata;215;211;DI
VRA_2015_06.rdata;215;211;TipoLinha
VRA_2015_06.rdata;215;211;AeroportoOrigem
VRA_2015_06.rdata;215;211;AeroportoDestino
VRA_2015_06.rdata;215;211;PartidaPrevista
VRA_2015_06.rdata;215;211;PartidaReal
VRA_2015_06.rdata;215;211;ChegadaPrevista
VRA_2015_06.rdata;215;211;ChegadaReal
VRA_2015_06.rdata;215;211;SituacaoPartida
VRA_2015_06.rdata;215;211;SituacaoChegada
VRA_2015_06.rdata;215;211;Justificativa
VRA_2015_07.rdata;216;216;Sigla
VRA_2015_07.rdata;216;216;Voo
VRA_2015_07.rdata;216;216;DI
VRA_2015_07.rdata;216;216;TipoLinha
VRA_2015_07.rdata;216;216;AeroportoOrigem
VRA_2015_07.rdata;216;216;AeroportoDestino
VRA_2015_07.rdata;216;216;PartidaPrevista
VRA_2015_07.rdata;216;216;PartidaReal
VRA_2015_07.rdata;216;216;ChegadaPrevista
VRA_2015_07.rdata;216;216;ChegadaReal
VRA_2015_07.rdata;216;216;SituacaoPartida
VRA_2015_07.rdata;216;216;SituacaoChegada
VRA_2015_07.rdata;216;216;Justificativa
VRA_2015_08.rdata;213;213;Sigla
VRA_2015_08.rdata;213;213;Voo
VRA_2015_08.rdata;213;213;DI
VRA_2015_08.rdata;213;213;TipoLinha
VRA_2015_08.rdata;213;213;AeroportoOrigem
VRA_2015_08.rdata;213;213;AeroportoDestino
VRA_2015_08.rdata;213;213;PartidaPrevista
VRA_2015_08.rdata;213;213;PartidaReal
VRA_2015_08.rdata;213;213;ChegadaPrevista
VRA_2015_08.rdata;213;213;ChegadaReal
VRA_2015_08.rdata;213;213;SituacaoPartida
VRA_2015_08.rdata;213;213;SituacaoChegada
VRA_2015_08.rdata;213;213;Justificativa
VRA_2015_09.rdata;214;216;Sigla
VRA_2015_09.rdata;214;216;Voo
VRA_2015_09.rdata;214;216;DI
VRA_2015_09.rdata;214;216;TipoLinha
VRA_2015_09.rdata;214;216;AeroportoOrigem
VRA_2015_09.rdata;214;216;AeroportoDestino
VRA_2015_09.rdata;214;216;PartidaPrevista
VRA_2015_09.rdata;214;216;PartidaReal
VRA_2015_09.rdata;214;216;ChegadaPrevista
VRA_2015_09.rdata;214;216;ChegadaReal
VRA_2015_09.rdata;214;216;SituacaoPartida
VRA_2015_09.rdata;214;216;SituacaoChegada
VRA_2015_09.rdata;214;216;Justificativa
VRA_2015_10.rdata;217;219;Sigla
VRA_2015_10.rdata;217;219;Voo
VRA_2015_10.rdata;217;219;DI
VRA_2015_10.rdata;217;219;TipoLinha
VRA_2015_10.rdata;217;219;AeroportoOrigem
VRA_2015_10.rdata;217;219;AeroportoDestino
VRA_2015_10.rdata;217;219;PartidaPrevista
VRA_2015_10.rdata;217;219;PartidaReal
VRA_2015_10.rdata;217;219;ChegadaPrevista
VRA_2015_10.rdata;217;219;ChegadaReal
VRA_2015_10.rdata;217;219;SituacaoPartida
VRA_2015_10.rdata;217;219;SituacaoChegada
VRA_2015_10.rdata;217;219;Justificativa
VRA_2015_11.rdata;220;222;Sigla
VRA_2015_11.rdata;220;222;Voo
VRA_2015_11.rdata;220;222;DI
VRA_2015_11.rdata;220;222;TipoLinha
VRA_2015_11.rdata;220;222;AeroportoOrigem
VRA_2015_11.rdata;220;222;AeroportoDestino
VRA_2015_11.rdata;220;222;PartidaPrevista
VRA_2015_11.rdata;220;222;PartidaReal
VRA_2015_11.rdata;220;222;ChegadaPrevista
VRA_2015_11.rdata;220;222;ChegadaReal
VRA_2015_11.rdata;220;222;SituacaoPartida
VRA_2015_11.rdata;220;222;SituacaoChegada
VRA_2015_11.rdata;220;222;Justificativa
VRA_2015_12.rdata;218;217;Sigla
VRA_2015_12.rdata;218;217;Voo
VRA_2015_12.rdata;218;217;DI
VRA_2015_12.rdata;218;217;TipoLinha
VRA_2015_12.rdata;218;217;AeroportoOrigem
VRA_2015_12.rdata;218;217;AeroportoDestino
VRA_2015_12.rdata;218;217;PartidaPrevista
VRA_2015_12.rdata;218;217;PartidaReal
VRA_2015_12.rdata;218;217;ChegadaPrevista
VRA_2015_12.rdata;218;217;ChegadaReal
VRA_2015_12.rdata;218;217;SituacaoPartida
VRA_2015_12.rdata;218;217;SituacaoChegada
VRA_2015_12.rdata;218;217;Justificativa
VRA_2016_01.rdata;209;209;Sigla
VRA_2016_01.rdata;209;209;Voo
VRA_2016_01.rdata;209;209;DI
VRA_2016_01.rdata;209;209;TipoLinha
VRA_2016_01.rdata;209;209;AeroportoOrigem
VRA_2016_01.rdata;209;209;AeroportoDestino
VRA_2016_01.rdata;209;209;PartidaPrevista
VRA_2016_01.rdata;209;209;PartidaReal
VRA_2016_01.rdata;209;209;ChegadaPrevista
VRA_2016_01.rdata;209;209;ChegadaReal
VRA_2016_01.rdata;209;209;SituacaoPartida
VRA_2016_01.rdata;209;209;SituacaoChegada
VRA_2016_01.rdata;209;209;Justificativa
VRA_2016_02.rdata;207;210;Sigla
VRA_2016_02.rdata;207;210;Voo
VRA_2016_02.rdata;207;210;DI
VRA_2016_02.rdata;207;210;TipoLinha
VRA_2016_02.rdata;207;210;AeroportoOrigem
VRA_2016_02.rdata;207;210;AeroportoDestino
VRA_2016_02.rdata;207;210;PartidaPrevista
VRA_2016_02.rdata;207;210;PartidaReal
VRA_2016_02.rdata;207;210;ChegadaPrevista
VRA_2016_02.rdata;207;210;ChegadaReal
VRA_2016_02.rdata;207;210;SituacaoPartida
VRA_2016_02.rdata;207;210;SituacaoChegada
VRA_2016_02.rdata;207;210;Justificativa
VRA_2016_03.rdata;208;209;Sigla
VRA_2016_03.rdata;208;209;Voo
VRA_2016_03.rdata;208;209;DI
VRA_2016_03.rdata;208;209;TipoLinha
VRA_2016_03.rdata;208;209;AeroportoOrigem
VRA_2016_03.rdata;208;209;AeroportoDestino
VRA_2016_03.rdata;208;209;PartidaPrevista
VRA_2016_03.rdata;208;209;PartidaReal
VRA_2016_03.rdata;208;209;ChegadaPrevista
VRA_2016_03.rdata;208;209;ChegadaReal
VRA_2016_03.rdata;208;209;SituacaoPartida
VRA_2016_03.rdata;208;209;SituacaoChegada
VRA_2016_03.rdata;208;209;Justificativa
VRA_2016_04.rdata;212;215;Sigla
VRA_2016_04.rdata;212;215;Voo
VRA_2016_04.rdata;212;215;DI
VRA_2016_04.rdata;212;215;TipoLinha
VRA_2016_04.rdata;212;215;AeroportoOrigem
VRA_2016_04.rdata;212;215;AeroportoDestino
VRA_2016_04.rdata;212;215;PartidaPrevista
VRA_2016_04.rdata;212;215;PartidaReal
VRA_2016_04.rdata;212;215;ChegadaPrevista
VRA_2016_04.rdata;212;215;ChegadaReal
VRA_2016_04.rdata;212;215;SituacaoPartida
VRA_2016_04.rdata;212;215;SituacaoChegada
VRA_2016_04.rdata;212;215;Justificativa
VRA_2016_05.rdata;209;207;Sigla
VRA_2016_05.rdata;209;207;Voo
VRA_2016_05.rdata;209;207;DI
VRA_2016_05.rdata;209;207;TipoLinha
VRA_2016_05.rdata;209;207;AeroportoOrigem
VRA_2016_05.rdata;209;207;AeroportoDestino
VRA_2016_05.rdata;209;207;PartidaPrevista
VRA_2016_05.rdata;209;207;PartidaReal
VRA_2016_05.rdata;209;207;ChegadaPrevista
VRA_2016_05.rdata;209;207;ChegadaReal
VRA_2016_05.rdata;209;207;SituacaoPartida
VRA_2016_05.rdata;209;207;SituacaoChegada
VRA_2016_05.rdata;209;207;Justificativa
VRA_2016_06.rdata;208;210;Sigla
VRA_2016_06.rdata;208;210;Voo
VRA_2016_06.rdata;208;210;DI
VRA_2016_06.rdata;208;210;TipoLinha
VRA_2016_06.rdata;208;210;AeroportoOrigem
VRA_2016_06.rdata;208;210;AeroportoDestino
VRA_2016_06.rdata;208;210;PartidaPrevista
VRA_2016_06.rdata;208;210;PartidaReal
VRA_2016_06.rdata;208;210;ChegadaPrevista
VRA_2016_06.rdata;208;210;ChegadaReal
VRA_2016_06.rdata;208;210;SituacaoPartida
VRA_2016_06.rdata;208;210;SituacaoChegada
VRA_2016_06.rdata;208;210;Justificativa
VRA_2016_07.rdata;204;208;Sigla
VRA_2016_07.rdata;204;208;Voo
VRA_2016_07.rdata;204;208;DI
VRA_2016_07.rdata;204;208;TipoLinha
VRA_2016_07.rdata;204;208;AeroportoOrigem
VRA_2016_07.rdata;204;208;AeroportoDestino
VRA_2016_07.rdata;204;208;PartidaPrevista
VRA_2016_07.rdata;204;208;PartidaReal
VRA_2016_07.rdata;204;208;ChegadaPrevista
VRA_2016_07.rdata;204;208;ChegadaReal
VRA_2016_07.rdata;204;208;SituacaoPartida
VRA_2016_07.rdata;204;208;SituacaoChegada
VRA_2016_07.rdata;204;208;Justificativa
VRA_2016_08.rdata;208;211;Sigla
VRA_2016_08.rdata;208;211;Voo
VRA_2016_08.rdata;208;211;DI
VRA_2016_08.rdata;208;211;TipoLinha
VRA_2016_08.rdata;208;211;AeroportoOrigem
VRA_2016_08.rdata;208;211;AeroportoDestino
VRA_2016_08.rdata;208;211;PartidaPrevista
VRA_2016_08.rdata;208;211;PartidaReal
VRA_2016_08.rdata;208;211;ChegadaPrevista
VRA_2016_08.rdata;208;211;ChegadaReal
VRA_2016_08.rdata;208;211;SituacaoPartida
VRA_2016_08.rdata;208;211;SituacaoChegada
VRA_2016_08.rdata;208;211;Justificativa
VRA_2016_09.rdata;210;214;Sigla
VRA_2016_09.rdata;210;214;Voo
VRA_2016_09.rdata;210;214;DI
VRA_2016_09.rdata;210;214;TipoLinha
VRA_2016_09.rdata;210;214;AeroportoOrigem
VRA_2016_09.rdata;210;214;AeroportoDestino
VRA_2016_09.rdata;210;214;PartidaPrevista
VRA_2016_09.rdata;210;214;PartidaReal
VRA_2016_09.rdata;210;214;ChegadaPrevista
VRA_2016_09.rdata;210;214;ChegadaReal
VRA_2016_09.rdata;210;214;SituacaoPartida
VRA_2016_09.rdata;210;214;SituacaoChegada
VRA_2016_09.rdata;210;214;Justificativa
VRA_2016_10.rdata;214;215;Sigla
VRA_2016_10.rdata;214;215;Voo
VRA_2016_10.rdata;214;215;DI
VRA_2016_10.rdata;214;215;TipoLinha
VRA_2016_10.rdata;214;215;AeroportoOrigem
VRA_2016_10.rdata;214;215;AeroportoDestino
VRA_2016_10.rdata;214;215;PartidaPrevista
VRA_2016_10.rdata;214;215;PartidaReal
VRA_2016_10.rdata;214;215;ChegadaPrevista
VRA_2016_10.rdata;214;215;ChegadaReal
VRA_2016_10.rdata;214;215;SituacaoPartida
VRA_2016_10.rdata;214;215;SituacaoChegada
VRA_2016_10.rdata;214;215;Justificativa
VRA_2016_11.rdata;210;212;Sigla
VRA_2016_11.rdata;210;212;Voo
VRA_2016_11.rdata;210;212;DI
VRA_2016_11.rdata;210;212;TipoLinha
VRA_2016_11.rdata;210;212;AeroportoOrigem
VRA_2016_11.rdata;210;212;AeroportoDestino
VRA_2016_11.rdata;210;212;PartidaPrevista
VRA_2016_11.rdata;210;212;PartidaReal
VRA_2016_11.rdata;210;212;ChegadaPrevista
VRA_2016_11.rdata;210;212;ChegadaReal
VRA_2016_11.rdata;210;212;SituacaoPartida
VRA_2016_11.rdata;210;212;SituacaoChegada
VRA_2016_11.rdata;210;212;Justificativa
VRA_2016_12.rdata;210;208;Sigla
VRA_2016_12.rdata;210;208;Voo
VRA_2016_12.rdata;210;208;DI
VRA_2016_12.rdata;210;208;TipoLinha
VRA_2016_12.rdata;210;208;AeroportoOrigem
VRA_2016_12.rdata;210;208;AeroportoDestino
VRA_2016_12.rdata;210;208;PartidaPrevista
VRA_2016_12.rdata;210;208;PartidaReal
VRA_2016_12.rdata;210;208;ChegadaPrevista
VRA_2016_12.rdata;210;208;ChegadaReal
VRA_2016_12.rdata;210;208;SituacaoPartida
VRA_2016_12.rdata;210;208;SituacaoChegada
VRA_2016_12.rdata;210;208;Justificativa
VRA_2017_01.rdata;205;202;Sigla
VRA_2017_01.rdata;205;202;Voo
VRA_2017_01.rdata;205;202;DI
VRA_2017_01.rdata;205;202;TipoLinha
VRA_2017_01.rdata;205;202;AeroportoOrigem
VRA_2017_01.rdata;205;202;AeroportoDestino
VRA_2017_01.rdata;205;202;PartidaPrevista
VRA_2017_01.rdata;205;202;PartidaReal
VRA_2017_01.rdata;205;202;ChegadaPrevista
VRA_2017_01.rdata;205;202;ChegadaReal
VRA_2017_01.rdata;205;202;SituacaoPartida
VRA_2017_01.rdata;205;202;SituacaoChegada
VRA_2017_01.rdata;205;202;Justificativa
VRA_2017_02.rdata;127;128;Sigla
VRA_2017_02.rdata;127;128;Voo
VRA_2017_02.rdata;127;128;DI
VRA_2017_02.rdata;127;128;TipoLinha
VRA_2017_02.rdata;127;128;AeroportoOrigem
VRA_2017_02.rdata;127;128;AeroportoDestino
VRA_2017_02.rdata;127;128;PartidaPrevista
VRA_2017_02.rdata;127;128;PartidaReal
VRA_2017_02.rdata;127;128;ChegadaPrevista
VRA_2017_02.rdata;127;128;ChegadaReal
VRA_2017_02.rdata;127;128;SituacaoPartida
VRA_2017_02.rdata;127;128;SituacaoChegada
VRA_2017_02.rdata;127;128;Justificativa
VRA_2017_03.rdata;214;216;Sigla
VRA_2017_03.rdata;214;216;Voo
VRA_2017_03.rdata;214;216;DI
VRA_2017_03.rdata;214;216;TipoLinha
VRA_2017_03.rdata;214;216;AeroportoOrigem
VRA_2017_03.rdata;214;216;AeroportoDestino
VRA_2017_03.rdata;214;216;PartidaPrevista
VRA_2017_03.rdata;214;216;PartidaReal
VRA_2017_03.rdata;214;216;ChegadaPrevista
VRA_2017_03.rdata;214;216;ChegadaReal
VRA_2017_03.rdata;214;216;SituacaoPartida
VRA_2017_03.rdata;214;216;SituacaoChegada
VRA_2017_03.rdata;214;216;Justificativa
VRA_2017_04.rdata;205;210;Sigla
VRA_2017_04.rdata;205;210;Voo
VRA_2017_04.rdata;205;210;DI
VRA_2017_04.rdata;205;210;TipoLinha
VRA_2017_04.rdata;205;210;AeroportoOrigem
VRA_2017_04.rdata;205;210;AeroportoDestino
VRA_2017_04.rdata;205;210;PartidaPrevista
VRA_2017_04.rdata;205;210;PartidaReal
VRA_2017_04.rdata;205;210;ChegadaPrevista
VRA_2017_04.rdata;205;210;ChegadaReal
VRA_2017_04.rdata;205;210;SituacaoPartida
VRA_2017_04.rdata;205;210;SituacaoChegada
VRA_2017_04.rdata;205;210;Justificativa
VRA_2017_05.rdata;207;207;Sigla
VRA_2017_05.rdata;207;207;Voo
VRA_2017_05.rdata;207;207;DI
VRA_2017_05.rdata;207;207;TipoLinha
VRA_2017_05.rdata;207;207;AeroportoOrigem
VRA_2017_05.rdata;207;207;AeroportoDestino
VRA_2017_05.rdata;207;207;PartidaPrevista
VRA_2017_05.rdata;207;207;PartidaReal
VRA_2017_05.rdata;207;207;ChegadaPrevista
VRA_2017_05.rdata;207;207;ChegadaReal
VRA_2017_05.rdata;207;207;SituacaoPartida
VRA_2017_05.rdata;207;207;SituacaoChegada
VRA_2017_05.rdata;207;207;Justificativa
VRA_2017_06.rdata;198;198;Sigla
VRA_2017_06.rdata;198;198;Voo
VRA_2017_06.rdata;198;198;DI
VRA_2017_06.rdata;198;198;TipoLinha
VRA_2017_06.rdata;198;198;AeroportoOrigem
VRA_2017_06.rdata;198;198;AeroportoDestino
VRA_2017_06.rdata;198;198;PartidaPrevista
VRA_2017_06.rdata;198;198;PartidaReal
VRA_2017_06.rdata;198;198;ChegadaPrevista
VRA_2017_06.rdata;198;198;ChegadaReal
VRA_2017_06.rdata;198;198;SituacaoPartida
VRA_2017_06.rdata;198;198;SituacaoChegada
VRA_2017_06.rdata;198;198;Justificativa
VRA_2017_07.rdata;204;205;Sigla
VRA_2017_07.rdata;204;205;Voo
VRA_2017_07.rdata;204;205;DI
VRA_2017_07.rdata;204;205;TipoLinha
VRA_2017_07.rdata;204;205;AeroportoOrigem
VRA_2017_07.rdata;204;205;AeroportoDestino
VRA_2017_07.rdata;204;205;PartidaPrevista
VRA_2017_07.rdata;204;205;PartidaReal
VRA_2017_07.rdata;204;205;ChegadaPrevista
VRA_2017_07.rdata;204;205;ChegadaReal
VRA_2017_07.rdata;204;205;SituacaoPartida
VRA_2017_07.rdata;204;205;SituacaoChegada
VRA_2017_07.rdata;204;205;Justificativa
VRA_2017_08.rdata;198;200;Sigla
VRA_2017_08.rdata;198;200;Voo
VRA_2017_08.rdata;198;200;DI
VRA_2017_08.rdata;198;200;TipoLinha
VRA_2017_08.rdata;198;200;AeroportoOrigem
VRA_2017_08.rdata;198;200;AeroportoDestino
VRA_2017_08.rdata;198;200;PartidaPrevista
VRA_2017_08.rdata;198;200;PartidaReal
VRA_2017_08.rdata;198;200;ChegadaPrevista
VRA_2017_08.rdata;198;200;ChegadaReal
VRA_2017_08.rdata;198;200;SituacaoPartida
VRA_2017_08.rdata;198;200;SituacaoChegada
VRA_2017_08.rdata;198;200;Justificativa
VRA_2017_09.rdata;204;204;Sigla
VRA_2017_09.rdata;204;204;Voo
VRA_2017_09.rdata;204;204;DI
VRA_2017_09.rdata;204;204;TipoLinha
VRA_2017_09.rdata;204;204;AeroportoOrigem
VRA_2017_09.rdata;204;204;AeroportoDestino
VRA_2017_09.rdata;204;204;PartidaPrevista
VRA_2017_09.rdata;204;204;PartidaReal
VRA_2017_09.rdata;204;204;ChegadaPrevista
VRA_2017_09.rdata;204;204;ChegadaReal
VRA_2017_09.rdata;204;204;SituacaoPartida
VRA_2017_09.rdata;204;204;SituacaoChegada
VRA_2017_09.rdata;204;204;Justificativa
VRA_2017_10.rdata;199;203;Sigla
VRA_2017_10.rdata;199;203;Voo
VRA_2017_10.rdata;199;203;DI
VRA_2017_10.rdata;199;203;TipoLinha
VRA_2017_10.rdata;199;203;AeroportoOrigem
VRA_2017_10.rdata;199;203;AeroportoDestino
VRA_2017_10.rdata;199;203;PartidaPrevista
VRA_2017_10.rdata;199;203;PartidaReal
VRA_2017_10.rdata;199;203;ChegadaPrevista
VRA_2017_10.rdata;199;203;ChegadaReal
VRA_2017_10.rdata;199;203;SituacaoPartida
VRA_2017_10.rdata;199;203;SituacaoChegada
VRA_2017_10.rdata;199;203;Justificativa
VRA_2017_11.rdata;211;210;Sigla
VRA_2017_11.rdata;211;210;Voo
VRA_2017_11.rdata;211;210;DI
VRA_2017_11.rdata;211;210;TipoLinha
VRA_2017_11.rdata;211;210;AeroportoOrigem
VRA_2017_11.rdata;211;210;AeroportoDestino
VRA_2017_11.rdata;211;210;PartidaPrevista
VRA_2017_11.rdata;211;210;PartidaReal
VRA_2017_11.rdata;211;210;ChegadaPrevista
VRA_2017_11.rdata;211;210;ChegadaReal
VRA_2017_11.rdata;211;210;SituacaoPartida
VRA_2017_11.rdata;211;210;SituacaoChegada
VRA_2017_11.rdata;211;210;Justificativa
VRA_2017_12.rdata;204;203;Sigla
VRA_2017_12.rdata;204;203;Voo
VRA_2017_12.rdata;204;203;DI
VRA_2017_12.rdata;204;203;TipoLinha
VRA_2017_12.rdata;204;203;AeroportoOrigem
VRA_2017_12.rdata;204;203;AeroportoDestino
VRA_2017_12.rdata;204;203;PartidaPrevista
VRA_2017_12.rdata;204;203;PartidaReal
VRA_2017_12.rdata;204;203;ChegadaPrevista
VRA_2017_12.rdata;204;203;ChegadaReal
VRA_2017_12.rdata;204;203;SituacaoPartida
VRA_2017_12.rdata;204;203;SituacaoChegada
VRA_2017_12.rdata;204;203;Justificativa
VRA_2018_01.rdata;201;202;Sigla
VRA_2018_01.rdata;201;202;Voo
VRA_2018_01.rdata;201;202;DI
VRA_2018_01.rdata;201;202;TipoLinha
VRA_2018_01.rdata;201;202;AeroportoOrigem
VRA_2018_01.rdata;201;202;AeroportoDestino
VRA_2018_01.rdata;201;202;PartidaPrevista
VRA_2018_01.rdata;201;202;PartidaReal
VRA_2018_01.rdata;201;202;ChegadaPrevista
VRA_2018_01.rdata;201;202;ChegadaReal
VRA_2018_01.rdata;201;202;SituacaoPartida
VRA_2018_01.rdata;201;202;SituacaoChegada
VRA_2018_01.rdata;201;202;Justificativa
VRA_2018_02.rdata;222;226;Sigla
VRA_2018_02.rdata;222;226;Voo
VRA_2018_02.rdata;222;226;DI
VRA_2018_02.rdata;222;226;TipoLinha
VRA_2018_02.rdata;222;226;AeroportoOrigem
VRA_2018_02.rdata;222;226;AeroportoDestino
VRA_2018_02.rdata;222;226;PartidaPrevista
VRA_2018_02.rdata;222;226;PartidaReal
VRA_2018_02.rdata;222;226;ChegadaPrevista
VRA_2018_02.rdata;222;226;ChegadaReal
VRA_2018_02.rdata;222;226;SituacaoPartida
VRA_2018_02.rdata;222;226;SituacaoChegada
VRA_2018_02.rdata;222;226;Justificativa
VRA_2018_03.rdata;219;220;Sigla
VRA_2018_03.rdata;219;220;Voo
VRA_2018_03.rdata;219;220;DI
VRA_2018_03.rdata;219;220;TipoLinha
VRA_2018_03.rdata;219;220;AeroportoOrigem
VRA_2018_03.rdata;219;220;AeroportoDestino
VRA_2018_03.rdata;219;220;PartidaPrevista
VRA_2018_03.rdata;219;220;PartidaReal
VRA_2018_03.rdata;219;220;ChegadaPrevista
VRA_2018_03.rdata;219;220;ChegadaReal
VRA_2018_03.rdata;219;220;SituacaoPartida
VRA_2018_03.rdata;219;220;SituacaoChegada
VRA_2018_03.rdata;219;220;Justificativa
VRA_2018_04.rdata;219;223;Sigla
VRA_2018_04.rdata;219;223;Voo
VRA_2018_04.rdata;219;223;DI
VRA_2018_04.rdata;219;223;TipoLinha
VRA_2018_04.rdata;219;223;AeroportoOrigem
VRA_2018_04.rdata;219;223;AeroportoDestino
VRA_2018_04.rdata;219;223;PartidaPrevista
VRA_2018_04.rdata;219;223;PartidaReal
VRA_2018_04.rdata;219;223;ChegadaPrevista
VRA_2018_04.rdata;219;223;ChegadaReal
VRA_2018_04.rdata;219;223;SituacaoPartida
VRA_2018_04.rdata;219;223;SituacaoChegada
VRA_2018_04.rdata;219;223;Justificativa
VRA_2018_05.rdata;217;215;Sigla
VRA_2018_05.rdata;217;215;Voo
VRA_2018_05.rdata;217;215;DI
VRA_2018_05.rdata;217;215;TipoLinha
VRA_2018_05.rdata;217;215;AeroportoOrigem
VRA_2018_05.rdata;217;215;AeroportoDestino
